century	prenominal	postnominal	total	postnominal_genitive	text	weight	type
10	3	2	5	0.4	coneot.psd	Heavy	Simple
10	7	2	9	0.222222222	corood.psd	Heavy	Simple
10	13	3	16	0.1875	cosevensl.psd	Heavy	Simple
10	84	23	107	0.214953271	coverhom.psd	Heavy	Simple
10	10	2	12	0.166666667	coverhomE.psd	Heavy	Simple
10	2	0	2	0	coverhomL.psd	Heavy	Simple
10	5	2	7	0.285714286	covinsal.psd	Heavy	Simple
10	157	11	168	0.06547619	cowsgosp.o3.psd	Heavy	Simple
NA	1	0	1	0	coadrian.o34.psd	Heavy	Simple
11	116	5	121	0.041322314	coaelhom.o3.psd	Heavy	Simple
11	161	9	170	0.052941176	coaelive.o3.psd	Heavy	Simple
11	12	12	24	0.5	coalcuin.psd	Heavy	Simple
11	11	2	13	0.153846154	coapollo.o3.psd	Heavy	Simple
NA	0	1	1	1	coaugust.psd	Heavy	Simple
11	32	3	35	0.085714286	cobyrhtf.o3.psd	Heavy	Simple
11	231	35	266	0.131578947	cocathom1.o3.psd	Heavy	Simple
11	216	30	246	0.12195122	cocathom2.o3.psd	Heavy	Simple
NA	19	1	20	0.05	cochronC.psd	Heavy	Simple
NA	22	3	25	0.12	cochronD.psd	Heavy	Simple
NA	62	3	65	0.046153846	cochronE.o34.psd	Heavy	Simple
10	0	1	1	1	codicts.o34.psd	Heavy	Simple
11	7	1	8	0.125	codocu3.o3.psd	Heavy	Simple
NA	1	0	1	0	codocu4.o24.psd	Heavy	Simple
11	1	2	3	0.666666667	coeluc1.psd	Heavy	Simple
11	3	0	3	0	coepigen.o3.psd	Heavy	Simple
11	9	5	14	0.357142857	coeust.psd	Heavy	Simple
11	3	1	4	0.25	coexodusP.psd	Heavy	Simple
11	11	0	11	0	cogenesiC.psd	Heavy	Simple
11	1	1	2	0.5	coinspolX.psd	Heavy	Simple
11	1	1	2	0.5	cojames.psd	Heavy	Simple
11	3	1	4	0.25	colacnu.o23.psd	Heavy	Simple
11	2	0	2	0	colaw1cn.o3.psd	Heavy	Simple
11	4	0	4	0	colaw2cn.o3.psd	Heavy	Simple
11	1	0	1	0	colaw5atr.o3.psd	Heavy	Simple
11	1	0	1	0	colaw6atr.o3.psd	Heavy	Simple
NA	2	0	2	0	colawine.ox2.psd	Heavy	Simple
NA	3	0	3	0	coleofri.o4.psd	Heavy	Simple
11	2	0	2	0	colsigef.o3.psd	Heavy	Simple
11	2	0	2	0	colsigewB.psd	Heavy	Simple
11	14	3	17	0.176470588	colsigewZ.o34.psd	Heavy	Simple
11	1	0	1	0	colwgeat.psd	Heavy	Simple
11	5	0	5	0	colwsigeXa.o34.psd	Heavy	Simple
11	4	0	4	0	colwstan1.o3.psd	Heavy	Simple
11	5	0	5	0	colwstan2.o3.psd	Heavy	Simple
10	3	0	3	0	comargaC.o34.psd	Heavy	Simple
11	5	0	5	0	comargaT.psd	Heavy	Simple
11	123	7	130	0.053846154	cootest.o3.psd	Heavy	Simple
11	0	1	1	1	coprefcath1.o3.psd	Heavy	Simple
11	0	1	1	1	coprefgen.o3.psd	Heavy	Simple
11	3	0	3	0	cosolsat1.o4.psd	Heavy	Simple
11	32	0	32	0	cotempo.o3.psd	Heavy	Simple
11	5	2	7	0.285714286	cowulf.o34.psd	Heavy	Simple
