century	postnominal	total	text	weight	type
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	574	cootest.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	7	coprefcath1.o3.psd	Light	ProperN
11	0	2	coprefcath2.o3.psd	Light	ProperN
11	0	2	coprefcath2.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
